month,category,type,amount_usd,amount_uah,pct_revenue
2025-04,Гонорари+ПДФО+ВЗ+Бухоблік,teachers,9863.0,409314,9.38
2025-04,ФОП персонал+ЄСВ,payroll,7787.0,323160,7.41
2025-04,Підписки,subscriptions,285.0,11827,0.27
2025-04,Маркетинг,marketing,1205.0,50007,1.15
2025-04,Адмін/юр,admin,133.0,5519,0.13
2025-04,Резерв,reserve,120.0,4980,0.11
2025-04,LiqPay/Wayforpay 1.8%,payment_gateway,1891.8,78509,1.8
2025-04,РАЗОМ ОПЕКС,total,21284.8,883319,20.25
2025-05,Гонорари+ПДФО+ВЗ+Бухоблік,teachers,11961.0,496381,11.04
2025-05,ФОП персонал+ЄСВ,payroll,7787.0,323160,7.19
2025-05,Підписки,subscriptions,285.0,11827,0.26
2025-05,Маркетинг,marketing,1205.0,50007,1.11
2025-05,Адмін/юр,admin,133.0,5519,0.12
2025-05,Резерв,reserve,120.0,4980,0.11
2025-05,LiqPay/Wayforpay 1.8%,payment_gateway,1949.68,80911,1.8
2025-05,РАЗОМ ОПЕКС,total,23440.68,972788,21.64
